id,order_id,order_date,shipment,customer_id,name,segment,city,state,post_code,region,category,sub_category,sales,qty,profit
1001,CA-2016-155488,13-11-2016,Standard Class,FM-14290,Frank Merwin,Home Office,Vancouver,Washington,98661,West,Office Supplies,Art,44.02,2,11.45
1002,CA-2015-124891,31-07-2015,Same Day,RH-19495,Rick Hansen,Consumer,New York City,New York,10024,East,Technology,Accessories,2309.65,7,762.18
1003,CA-2015-124891,31-07-2015,Same Day,RH-19495,Rick Hansen,Consumer,New York City,New York,10024,East,Furniture,Tables,1090.78,7,-290.88
1004,CA-2015-124891,31-07-2015,Same Day,RH-19495,Rick Hansen,Consumer,New York City,New York,10024,East,Office Supplies,Paper,19.44,3,9.33
1005,CA-2015-126445,27-08-2015,Standard Class,RA-19945,Ryan Akin,Consumer,Murrieta,California,92563,West,Office Supplies,Storage,484.65,3,92.08
1006,CA-2015-111199,13-11-2015,Standard Class,JK-15730,Joe Kamberova,Consumer,Jacksonville,North Carolina,28540,South,Office Supplies,Paper,115.3,3,40.35
1007,CA-2015-105312,06-11-2015,First Class,MT-17815,Meg Tillman,Consumer,Scottsdale,Arizona,85254,West,Office Supplies,Envelopes,7.08,3,2.48
1008,CA-2015-105312,06-11-2015,First Class,MT-17815,Meg Tillman,Consumer,Scottsdale,Arizona,85254,West,Office Supplies,Binders,4.4,3,-3.52
1009,US-2017-106705,26-12-2017,Standard Class,PO-18850,Patrick O'Brill,Consumer,Burlington,Iowa,52601,Central,Office Supplies,Paper,44.75,5,20.59
1010,CA-2017-135034,01-08-2017,First Class,AT-10735,Annie Thurman,Consumer,Chicago,Illinois,60653,Central,Technology,Phones,95.98,2,6
1011,CA-2014-158540,24-11-2014,First Class,VG-21790,Vivek Gonzalez,Consumer,San Diego,California,92037,West,Furniture,Furnishings,151.72,4,27.31
1012,CA-2017-118437,17-06-2017,Second Class,PF-19165,Philip Fox,Consumer,Olympia,Washington,98502,West,Furniture,Furnishings,155.25,3,46.58
1013,CA-2017-118437,17-06-2017,Second Class,PF-19165,Philip Fox,Consumer,Olympia,Washington,98502,West,Office Supplies,Storage,14.03,1,4.07
1014,US-2015-126214,21-12-2015,Second Class,JS-15880,John Stevenson,Consumer,Seattle,Washington,98103,West,Furniture,Tables,1618.37,13,356.04
1015,US-2015-126214,21-12-2015,Second Class,JS-15880,John Stevenson,Consumer,Seattle,Washington,98103,West,Technology,Accessories,99.6,1,36.85
1016,CA-2015-133025,17-09-2015,Second Class,MO-17800,Meg O'Connel,Home Office,Los Angeles,California,90036,West,Office Supplies,Paper,32.4,5,15.55
1017,CA-2015-108665,06-07-2015,Standard Class,KM-16225,Kalyca Meade,Corporate,New York City,New York,10011,East,Furniture,Furnishings,13.96,2,6.7
1018,CA-2015-108665,06-07-2015,Standard Class,KM-16225,Kalyca Meade,Corporate,New York City,New York,10011,East,Furniture,Furnishings,155.82,3,63.89
1019,CA-2015-108665,06-07-2015,Standard Class,KM-16225,Kalyca Meade,Corporate,New York City,New York,10011,East,Technology,Phones,124.95,5,2.5
1020,CA-2015-108665,06-07-2015,Standard Class,KM-16225,Kalyca Meade,Corporate,New York City,New York,10011,East,Office Supplies,Storage,601.65,5,156.43
1021,CA-2015-124450,27-04-2015,Standard Class,GT-14710,Greg Tran,Consumer,Washington,District of Columbia,20016,East,Office Supplies,Art,22.74,3,8.87
1022,CA-2015-124450,27-04-2015,Standard Class,GT-14710,Greg Tran,Consumer,Washington,District of Columbia,20016,East,Furniture,Chairs,1267.53,3,316.88
1023,CA-2015-124450,27-04-2015,Standard Class,GT-14710,Greg Tran,Consumer,Washington,District of Columbia,20016,East,Technology,Machines,1379.92,8,648.56
1024,CA-2015-167269,16-06-2015,Standard Class,PB-19150,Philip Brown,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Envelopes,6.21,2,2.17
1025,CA-2017-106964,17-12-2017,First Class,HR-14770,Hallie Redmond,Home Office,Los Angeles,California,90045,West,Office Supplies,Binders,11.81,2,4.28
1026,CA-2016-126529,11-01-2016,Second Class,DE-13255,Deanra Eno,Home Office,Springfield,Ohio,45503,East,Office Supplies,Paper,15.55,3,5.44
